participant_id,community_group,endpoint_id,lock,erp_component,window_start_ms,window_end_ms,electrodes,compatibility,stimulus_factor,stimulus_level,semantic_cell_id,retained_trial_count,mean_amplitude_uv
ERP041,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,negative,incompatible_negative,17,-2.2634118789620192
ERP041,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,positive,incompatible_positive,20,1.1899836989017354
ERP042,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,compatible,word_valence,positive,compatible_positive,20,7.6284805319402462
ERP042,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,compatible,word_valence,negative,compatible_negative,19,4.3144346299966356
ERP042,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,negative,incompatible_negative,20,6.6163189239048616
ERP042,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,positive,incompatible_positive,20,7.9364206996734659
ERP043,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,compatible,word_valence,positive,compatible_positive,15,4.1037581609760041
ERP043,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,compatible,word_valence,negative,compatible_negative,10,3.8208640437768802
ERP043,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,negative,incompatible_negative,4,4.8251599965849383
ERP043,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,positive,incompatible_positive,1,2.2005946877776354
ERP044,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,compatible,word_valence,positive,compatible_positive,20,1.5094804168107891
ERP044,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,compatible,word_valence,negative,compatible_negative,20,-1.0211749134962123
ERP044,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,negative,incompatible_negative,18,3.3646735002248609
ERP044,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,positive,incompatible_positive,19,1.2535689129247514
ERP045,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,compatible,word_valence,positive,compatible_positive,18,3.1907359725105313
ERP045,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,compatible,word_valence,negative,compatible_negative,14,4.862677267667098
ERP045,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,negative,incompatible_negative,8,2.3785529214422954
ERP045,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,positive,incompatible_positive,7,2.0687057741923827
ERP046,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,compatible,word_valence,positive,compatible_positive,18,5.538872947968752
ERP046,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,compatible,word_valence,negative,compatible_negative,16,3.6362105900435218
ERP046,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,negative,incompatible_negative,1,2.5780829724011558
ERP046,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,positive,incompatible_positive,2,-0.31727489955134369
ERP047,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,compatible,word_valence,positive,compatible_positive,20,5.1254927260614043
ERP047,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,compatible,word_valence,negative,compatible_negative,20,6.2649531735081521
ERP047,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,negative,incompatible_negative,20,3.3959981866324656
ERP047,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,positive,incompatible_positive,20,4.1553737064457916
ERP048,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,compatible,word_valence,positive,compatible_positive,20,0.04648127148386158
ERP048,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,compatible,word_valence,negative,compatible_negative,20,0.87528345080417536
ERP048,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,negative,incompatible_negative,18,-0.99300727115921927
ERP048,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,positive,incompatible_positive,16,0.10999497326857896
ERP049,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,compatible,word_valence,positive,compatible_positive,20,4.8917065628460641
ERP049,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,compatible,word_valence,negative,compatible_negative,20,1.9917879526015305
ERP049,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,negative,incompatible_negative,19,1.0427640697476415
ERP049,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,positive,incompatible_positive,18,3.1243443096509864
ERP050,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,compatible,word_valence,positive,compatible_positive,20,0.42513286984984899
ERP050,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,compatible,word_valence,negative,compatible_negative,20,0.1884613711719233
ERP050,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,negative,incompatible_negative,20,-1.1328527470912917
ERP050,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,positive,incompatible_positive,20,1.1080533847229916
ERP051,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,compatible,word_valence,positive,compatible_positive,17,-0.039057751968142734
ERP051,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,compatible,word_valence,negative,compatible_negative,15,1.9287039444881677
ERP051,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,negative,incompatible_negative,15,1.752047020717594
ERP051,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,positive,incompatible_positive,12,2.5032081025267976
ERP052,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,compatible,word_valence,positive,compatible_positive,20,0.48694852162180835
ERP052,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,compatible,word_valence,negative,compatible_negative,20,1.8108792349217488
ERP052,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,negative,incompatible_negative,20,4.0115787596326902
ERP052,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,positive,incompatible_positive,18,5.6691122659074491
ERP053,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,compatible,word_valence,positive,compatible_positive,19,-1.8463865497660321
ERP053,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,compatible,word_valence,negative,compatible_negative,20,-1.6949109899621442
ERP053,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,negative,incompatible_negative,18,-0.14005988957874604
ERP053,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,positive,incompatible_positive,16,-0.42595735483810016
ERP054,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,compatible,word_valence,positive,compatible_positive,13,14.671007032821299
ERP054,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,compatible,word_valence,negative,compatible_negative,14,-2.5257485764513152
ERP054,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,negative,incompatible_negative,16,10.793479101848192
ERP054,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,positive,incompatible_positive,12,11.674844638379955
ERP055,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,compatible,word_valence,positive,compatible_positive,14,0.95136734263212386
ERP055,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,compatible,word_valence,negative,compatible_negative,16,0.56660092472129953
ERP055,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,negative,incompatible_negative,15,1.7489778031817336
ERP055,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,positive,incompatible_positive,14,3.9655339263531664
ERP056,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,compatible,word_valence,positive,compatible_positive,11,12.525811881892341
ERP056,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,compatible,word_valence,negative,compatible_negative,12,3.7307968171273655
ERP056,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,negative,incompatible_negative,9,8.458899254141901
ERP056,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,positive,incompatible_positive,12,10.237963743136669
ERP059,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,compatible,word_valence,positive,compatible_positive,17,-3.6418982834490286
ERP059,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,compatible,word_valence,negative,compatible_negative,18,-6.5870768737246648
ERP059,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,negative,incompatible_negative,10,3.1445411955050835
ERP059,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,positive,incompatible_positive,11,-0.53979721168714001
ERP060,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,compatible,word_valence,positive,compatible_positive,13,7.1798841288831827
ERP060,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,compatible,word_valence,negative,compatible_negative,14,2.3816624767164281
ERP060,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,negative,incompatible_negative,13,-5.1862181095663029
ERP060,low-support,word_P3,word,P3,280,400,P5|PO7|PO5|PO3,incompatible,word_valence,positive,incompatible_positive,12,-4.0829814153715267
ERP001,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,own,compatible_own,19,3.0049467116778126
ERP001,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,unfamiliar,compatible_unfamiliar,19,0.79725176889188476
ERP001,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,own,incompatible_own,20,-0.10929082124180475
ERP001,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,unfamiliar,incompatible_unfamiliar,20,-2.8001586842077919
ERP002,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,own,compatible_own,20,5.5820084017956528
ERP002,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,unfamiliar,compatible_unfamiliar,20,6.6787514010216267
ERP002,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,own,incompatible_own,19,6.9177836563789699
ERP002,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,unfamiliar,incompatible_unfamiliar,20,5.3416672476398128
ERP003,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,own,compatible_own,20,0.56877908683570499
ERP003,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,unfamiliar,compatible_unfamiliar,20,0.054466264856013268
ERP003,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,own,incompatible_own,20,0.33014122255632694
ERP003,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,unfamiliar,incompatible_unfamiliar,19,0.57502559255535257
ERP004,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,own,compatible_own,20,11.711485400583651
ERP004,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,unfamiliar,compatible_unfamiliar,20,12.955328212924275
ERP004,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,own,incompatible_own,20,10.38326101265471
ERP004,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,unfamiliar,incompatible_unfamiliar,20,12.826426755768182
ERP006,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,own,compatible_own,7,12.706320094545006
ERP006,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,unfamiliar,compatible_unfamiliar,7,20.030660718975032
ERP006,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,own,incompatible_own,8,6.9442970710200838
ERP006,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,unfamiliar,incompatible_unfamiliar,10,15.21052234720093
ERP007,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,own,compatible_own,20,0.64474742945098229
ERP007,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,unfamiliar,compatible_unfamiliar,19,0.036485501720515942
ERP007,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,own,incompatible_own,20,2.8755479488653708
ERP007,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,unfamiliar,incompatible_unfamiliar,19,1.9121964408812009
ERP008,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,own,compatible_own,20,0.2152482798745789
ERP008,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,unfamiliar,compatible_unfamiliar,20,4.5294840976299131
ERP008,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,own,incompatible_own,20,0.98252831083486536
ERP008,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,unfamiliar,incompatible_unfamiliar,20,2.5832645629719764
ERP009,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,own,compatible_own,20,11.482641885402913
ERP009,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,unfamiliar,compatible_unfamiliar,20,10.274946843684814
ERP009,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,own,incompatible_own,20,5.2294864239158025
ERP009,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,unfamiliar,incompatible_unfamiliar,20,7.0716567903468341
ERP010,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,own,compatible_own,12,4.54875181436792
ERP010,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,unfamiliar,compatible_unfamiliar,13,7.0552638438433251
ERP010,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,own,incompatible_own,18,5.4626652034166199
ERP010,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,unfamiliar,incompatible_unfamiliar,20,3.9080940814974561
ERP011,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,own,compatible_own,20,7.0822914887114665
ERP011,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,unfamiliar,compatible_unfamiliar,20,10.230216310660847
ERP011,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,own,incompatible_own,20,3.0470289336968635
ERP011,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,unfamiliar,incompatible_unfamiliar,20,5.8111516150971765
ERP012,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,own,compatible_own,20,11.621941023149168
ERP012,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,unfamiliar,compatible_unfamiliar,19,6.7256712611094613
ERP012,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,own,incompatible_own,20,-2.1422341442403461
ERP012,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,unfamiliar,incompatible_unfamiliar,19,-2.631568438151449
ERP013,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,own,compatible_own,20,3.1789995104832891
ERP013,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,unfamiliar,compatible_unfamiliar,20,4.08550699251232
ERP013,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,own,incompatible_own,20,3.9657309805400418
ERP013,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,unfamiliar,incompatible_unfamiliar,20,2.0014278003485817
ERP014,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,own,compatible_own,13,7.3487461869334236
ERP014,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,unfamiliar,compatible_unfamiliar,17,8.0153689236571974
ERP014,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,own,incompatible_own,19,5.1965893339242673
ERP014,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,unfamiliar,incompatible_unfamiliar,20,2.9430971754105513
ERP015,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,own,compatible_own,18,2.8063807875945619
ERP015,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,unfamiliar,compatible_unfamiliar,19,5.2331815662482226
ERP015,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,own,incompatible_own,20,3.7839558053822402
ERP015,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,unfamiliar,incompatible_unfamiliar,20,5.2281110097907249
ERP017,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,own,compatible_own,19,7.6909903666591193
ERP017,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,unfamiliar,compatible_unfamiliar,19,8.7278821500184876
ERP017,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,own,incompatible_own,19,7.7161567752031548
ERP017,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,unfamiliar,incompatible_unfamiliar,19,7.4817049322768536
ERP018,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,own,compatible_own,20,1.4478558175525094
ERP018,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,unfamiliar,compatible_unfamiliar,20,4.8362959936185064
ERP018,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,own,incompatible_own,19,2.2422285752763651
ERP018,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,unfamiliar,incompatible_unfamiliar,18,0.11299103070743151
ERP019,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,own,compatible_own,20,7.6344881694792859
ERP019,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,unfamiliar,compatible_unfamiliar,20,6.6037263776234258
ERP019,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,own,incompatible_own,20,5.7691661273292363
ERP019,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,unfamiliar,incompatible_unfamiliar,20,6.9916474638589792
ERP020,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,own,compatible_own,8,9.674933925470766
ERP020,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,unfamiliar,compatible_unfamiliar,11,11.544326310110019
ERP020,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,own,incompatible_own,18,11.212720917183997
ERP020,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,unfamiliar,incompatible_unfamiliar,19,10.444797318960614
ERP021,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,own,compatible_own,14,-4.7822536917888341
ERP021,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,unfamiliar,compatible_unfamiliar,14,-0.47675476486565616
ERP021,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,own,incompatible_own,19,-0.70821401928119099
ERP021,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,unfamiliar,incompatible_unfamiliar,18,0.021810327998432445
ERP022,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,own,compatible_own,20,4.9323492673315901
ERP022,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,unfamiliar,compatible_unfamiliar,20,5.0261734538797134
ERP022,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,own,incompatible_own,19,0.75808767874405325
ERP022,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,unfamiliar,incompatible_unfamiliar,19,0.88268634205430296
ERP023,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,own,compatible_own,20,3.5752848702941264
ERP023,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,unfamiliar,compatible_unfamiliar,20,5.6505755849252193
ERP023,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,own,incompatible_own,20,4.2579685802040528
ERP023,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,unfamiliar,incompatible_unfamiliar,20,6.0507280428131098
ERP024,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,own,compatible_own,20,0.091120700737415961
ERP024,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,unfamiliar,compatible_unfamiliar,20,2.0285493062646327
ERP024,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,own,incompatible_own,20,2.0692603524154114
ERP024,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,unfamiliar,incompatible_unfamiliar,19,2.8225373851637472
ERP025,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,own,compatible_own,20,2.2821687961150676
ERP025,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,unfamiliar,compatible_unfamiliar,20,4.0205200071332179
ERP025,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,own,incompatible_own,19,4.3625570398552211
ERP025,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,unfamiliar,incompatible_unfamiliar,20,6.266699487170234
ERP026,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,own,compatible_own,19,7.4819769244694569
ERP026,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,unfamiliar,compatible_unfamiliar,20,3.3780035109338771
ERP026,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,own,incompatible_own,19,7.4795416652176856
ERP026,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,unfamiliar,incompatible_unfamiliar,18,3.6365148284679814
ERP027,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,own,compatible_own,20,6.3401036222072147
ERP027,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,unfamiliar,compatible_unfamiliar,20,2.6079670053677235
ERP027,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,own,incompatible_own,19,1.3186608228562284
ERP027,high-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,unfamiliar,incompatible_unfamiliar,18,1.5554777288498685
ERP029,low-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,own,compatible_own,20,0.39747858117917245
ERP029,low-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,unfamiliar,compatible_unfamiliar,19,2.9059719896823104
ERP029,low-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,own,incompatible_own,20,1.3334498584479726
ERP029,low-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,unfamiliar,incompatible_unfamiliar,20,4.4276882533583208
ERP030,low-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,own,compatible_own,18,5.5813099089173015
ERP030,low-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,unfamiliar,compatible_unfamiliar,17,4.7224797136621808
ERP030,low-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,own,incompatible_own,19,1.6954754645112728
ERP030,low-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,unfamiliar,incompatible_unfamiliar,17,8.0217140543490864
ERP031,low-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,own,compatible_own,19,4.7313699706494079
ERP031,low-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,unfamiliar,compatible_unfamiliar,20,5.2229191641897925
ERP031,low-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,own,incompatible_own,19,2.7384345221613402
ERP031,low-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,unfamiliar,incompatible_unfamiliar,20,4.3804010035683847
ERP032,low-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,own,compatible_own,19,6.2608258120274556
ERP032,low-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,compatible,picture_type,unfamiliar,compatible_unfamiliar,19,6.9390644542261937
ERP032,low-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,own,incompatible_own,20,6.5453481359630441
ERP032,low-support,picture_LPP,picture,LPP,400,500,P7|P6|P8|PO7|PO6,incompatible,picture_type,unfamiliar,incompatible_unfamiliar,20,8.9645523967548932
